prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3483,2013-12-13 22:24:00,2013-12-14 22:24:00,False,C1.3,1.2,18822.785156,3.827301e+22,24.062,3.501
HARP,3483,2013-12-14 00:00:00,2013-12-15 00:00:00,False,C1.3,0.0,18971.628906,3.821264e+22,23.874,3.543
HARP,3483,2013-12-14 01:36:00,2013-12-15 01:36:00,False,C1.3,0.0,19053.65625,3.814289e+22,23.818,3.379
HARP,3483,2013-12-14 03:12:00,2013-12-15 03:12:00,False,C1.3,0.0,19154.03125,3.807372e+22,23.564,3.062
HARP,3483,2013-12-14 04:48:00,2013-12-15 04:48:00,False,C1.3,0.0,19239.607422,3.833903e+22,23.771,3.049
HARP,3483,2013-12-14 06:24:00,2013-12-15 06:24:00,False,C1.3,0.0,19280.044922,3.842843e+22,23.885,3.212
HARP,3483,2013-12-14 08:00:00,2013-12-15 08:00:00,False,C1.3,0.0,19317.359375,3.840778e+22,23.759,3.159
HARP,3483,2013-12-14 09:36:00,2013-12-15 09:36:00,False,,1.3,19351.332031,3.822236e+22,23.771,3.38
HARP,3483,2013-12-14 11:12:00,2013-12-15 11:12:00,False,,1.3,19381.835938,3.802102e+22,23.619,3.335
HARP,3483,2013-12-14 12:48:00,2013-12-15 12:48:00,False,,1.3,19384.076172,3.795448e+22,23.594,3.253
HARP,3483,2013-12-14 14:24:00,2013-12-15 14:24:00,False,,1.3,19333.671875,3.798358e+22,23.75,3.327
HARP,3483,2013-12-14 16:00:00,2013-12-15 16:00:00,False,,1.3,19270.910156,3.803108e+22,23.924,3.514
HARP,3483,2013-12-14 17:36:00,2013-12-15 17:36:00,False,,1.3,19325.035156,3.833e+22,24.145,3.402
HARP,3483,2013-12-14 19:12:00,2013-12-15 19:12:00,False,,1.3,19342.074219,3.848623e+22,24.182,3.402
HARP,3483,2013-12-14 20:48:00,2013-12-15 20:48:00,False,,1.3,19374.369141,3.834365e+22,24.128,3.52
HARP,3483,2013-12-14 22:24:00,2013-12-15 22:24:00,False,,1.3,19438.142578,3.821429e+22,24.102,3.614
HARP,3483,2013-12-15 00:00:00,2013-12-16 00:00:00,False,,1.3,19426.884766,3.801029e+22,23.976,3.89
HARP,3483,2013-12-15 01:36:00,2013-12-16 01:36:00,False,,1.3,19328.970703,3.77904e+22,23.902,3.739
HARP,3483,2013-12-15 03:12:00,2013-12-16 03:12:00,False,,1.3,19248.875,3.783163e+22,24.209,3.838
HARP,3483,2013-12-15 04:48:00,2013-12-16 04:48:00,False,,1.3,19184.441406,3.792491e+22,24.289,3.708
HARP,3483,2013-12-15 06:24:00,2013-12-16 06:24:00,False,,1.3,19181.732422,3.805134e+22,24.473,3.845
HARP,3483,2013-12-15 08:00:00,2013-12-16 08:00:00,False,,1.3,19003.873047,3.772242e+22,24.582,3.96
HARP,3483,2013-12-15 09:36:00,2013-12-16 09:36:00,False,,0.0,18902.740234,3.746416e+22,24.465,4.008
HARP,3483,2013-12-15 11:12:00,2013-12-16 11:12:00,False,,0.0,18885.304688,3.729399e+22,24.361,3.573
HARP,3483,2013-12-15 12:48:00,2013-12-16 12:48:00,False,,0.0,18874.478516,3.700912e+22,24.225,3.592
HARP,3483,2013-12-15 14:24:00,2013-12-16 14:24:00,False,,0.0,18903.082031,3.681846e+22,24.189,3.572
HARP,3483,2013-12-15 16:00:00,2013-12-16 16:00:00,False,,0.0,18872.441406,3.668108e+22,24.096,3.756
HARP,3483,2013-12-15 17:36:00,2013-12-16 17:36:00,False,,0.0,18991.337891,3.657409e+22,23.906,3.858
HARP,3483,2013-12-15 19:12:00,2013-12-16 19:12:00,False,,0.0,19022.304688,3.624764e+22,23.71,3.537
HARP,3483,2013-12-15 20:48:00,2013-12-16 20:48:00,False,,0.0,19021.982422,3.581521e+22,23.392,3.42
HARP,3483,2013-12-15 22:24:00,2013-12-16 22:24:00,False,,0.0,18895.535156,3.519398e+22,23.205,3.481
HARP,3483,2013-12-16 00:00:00,2013-12-17 00:00:00,False,,0.0,18644.1875,3.447203e+22,22.913,3.505
HARP,3483,2013-12-16 01:36:00,2013-12-17 01:36:00,False,,0.0,18471.900391,3.404369e+22,22.763,3.206
HARP,3483,2013-12-16 03:12:00,2013-12-17 03:12:00,False,,0.0,18333.652344,3.393008e+22,22.763,3.223
HARP,3483,2013-12-16 04:48:00,2013-12-17 04:48:00,False,,0.0,18210.367188,3.391418e+22,22.887,3.409
HARP,3483,2013-12-16 06:24:00,2013-12-17 06:24:00,False,,0.0,18268.375,3.404506e+22,22.891,3.366
HARP,3483,2013-12-16 08:00:00,2013-12-17 08:00:00,False,,0.0,18335.083984,3.42775e+22,23.051,3.666
HARP,3483,2013-12-16 09:36:00,2013-12-17 09:36:00,False,,0.0,18491.150391,3.427153e+22,22.836,3.863
HARP,3483,2013-12-16 11:12:00,2013-12-17 11:12:00,False,,0.0,18623.757812,3.423846e+22,22.797,3.546
HARP,3483,2013-12-16 12:48:00,2013-12-17 12:48:00,False,,0.0,18657.673828,3.402282e+22,22.504,3.75
HARP,3483,2013-12-16 14:24:00,2013-12-17 14:24:00,False,,0.0,18724.939453,3.376421e+22,22.267,3.698
HARP,3483,2013-12-16 16:00:00,2013-12-17 16:00:00,False,,0.0,18598.339844,3.349282e+22,22.142,3.796
HARP,3483,2013-12-16 17:36:00,2013-12-17 17:36:00,False,,0.0,18429.296875,3.303131e+22,21.829,3.873
HARP,3483,2013-12-16 19:12:00,2013-12-17 19:12:00,False,,0.0,18289.814453,3.257692e+22,21.551,3.656
HARP,3483,2013-12-16 20:48:00,2013-12-17 20:48:00,False,,0.0,18118.314453,3.206226e+22,21.301,3.837
HARP,3483,2013-12-16 22:24:00,2013-12-17 22:24:00,False,,0.0,17854.585938,3.153956e+22,21.236,3.493
HARP,3483,2013-12-17 00:00:00,2013-12-18 00:00:00,False,,0.0,17546.871094,3.105533e+22,21.159,3.845
HARP,3483,2013-12-17 01:36:00,2013-12-18 01:36:00,False,,0.0,17367.65625,3.057764e+22,20.835,3.529
HARP,3483,2013-12-17 03:12:00,2013-12-18 03:12:00,False,,0.0,17262.476562,3.040894e+22,20.797,3.843
HARP,3483,2013-12-17 04:48:00,2013-12-18 04:48:00,False,,0.0,17096.533203,3.022332e+22,20.621,3.753
HARP,3483,2013-12-17 06:24:00,2013-12-18 06:24:00,False,,0.0,16911.220703,3.0187e+22,20.784,3.812
HARP,3483,2013-12-17 08:00:00,2013-12-18 08:00:00,False,,0.0,16795.357422,3.005266e+22,20.724,4.049
HARP,3483,2013-12-17 09:36:00,2013-12-18 09:36:00,False,C1.4,0.0,16754.03125,3.001935e+22,20.686,4.061
HARP,3483,2013-12-17 11:12:00,2013-12-18 11:12:00,False,C1.4|C1.6,0.0,16404.929688,2.966953e+22,20.649,4.21
HARP,3483,2013-12-17 12:48:00,2013-12-18 12:48:00,False,C1.4|C1.6,0.0,16095.027344,2.94015e+22,20.639,4.185
HARP,3483,2013-12-17 14:24:00,2013-12-18 14:24:00,False,C1.4|C1.6,0.0,16037.850586,2.937297e+22,20.569,4.219
HARP,3483,2013-12-17 16:00:00,2013-12-18 16:00:00,False,C1.4|C1.6,0.0,15929.427734,2.923478e+22,20.503,4.234
HARP,3483,2013-12-17 17:36:00,2013-12-18 17:36:00,False,C1.4|C1.6,0.0,15722.856445,2.888969e+22,20.12,4.184
HARP,3483,2013-12-17 19:12:00,2013-12-18 19:12:00,False,C1.4|C1.6,0.0,15482.914062,2.844583e+22,19.904,4.146
HARP,3483,2013-12-17 20:48:00,2013-12-18 20:48:00,False,C1.4|C1.6,0.0,15296.858398,2.784804e+22,19.477,3.878
HARP,3483,2013-12-17 22:24:00,2013-12-18 22:24:00,False,C1.4|C1.6,0.0,15060.375,2.727534e+22,19.077,4.068
HARP,3483,2013-12-18 00:00:00,2013-12-19 00:00:00,False,C1.4|C1.6,0.0,14853.739258,2.675421e+22,18.863,4.064
HARP,3483,2013-12-18 01:36:00,2013-12-19 01:36:00,False,C1.4|C1.6,0.0,14752.836914,2.657128e+22,18.672,3.952
HARP,3483,2013-12-18 03:12:00,2013-12-19 03:12:00,False,C1.4|C1.6,0.0,14610.777344,2.636641e+22,18.435,3.915
HARP,3483,2013-12-18 04:48:00,2013-12-19 04:48:00,False,C1.4|C1.6,0.0,14521.918945,2.615439e+22,18.176,4.082
HARP,3483,2013-12-18 06:24:00,2013-12-19 06:24:00,False,C1.4|C1.6,0.0,14355.84668,2.597833e+22,18.03,4.151
HARP,3483,2013-12-18 08:00:00,2013-12-19 08:00:00,False,C1.4|C1.6,0.0,14251.334961,2.568012e+22,17.823,4.173
HARP,3483,2013-12-18 09:36:00,2013-12-19 09:36:00,False,C1.6,1.4,14048.994141,2.52532e+22,17.585,4.151
HARP,3483,2013-12-18 11:12:00,2013-12-19 11:12:00,False,,3.0,13742.457031,2.472119e+22,17.395,4.246
HARP,3483,2013-12-18 12:48:00,2013-12-19 12:48:00,False,,3.0,13439.574219,2.409199e+22,17.181,4.219
HARP,3483,2013-12-18 14:24:00,2013-12-19 14:24:00,False,,3.0,13095.829102,2.347193e+22,16.925,4.227
HARP,3483,2013-12-18 16:00:00,2013-12-19 16:00:00,False,,3.0,12680.664062,2.295483e+22,16.75,4.191
HARP,3483,2013-12-18 17:36:00,2013-12-19 17:36:00,False,,3.0,12299.3125,2.244894e+22,16.529,4.164
HARP,3483,2013-12-18 19:12:00,2013-12-19 19:12:00,False,,3.0,11942.029297,2.181182e+22,16.321,4.198
HARP,3483,2013-12-18 20:48:00,2013-12-19 20:48:00,False,,3.0,11563.085938,2.120916e+22,16.185,4.174
HARP,3483,2013-12-18 22:24:00,2013-12-19 22:24:00,False,,3.0,11128.412109,2.047634e+22,15.964,4.05
HARP,3483,2013-12-19 00:00:00,2013-12-20 00:00:00,False,,3.0,11128.412109,2.047634e+22,15.964,4.05
HARP,6006,2015-10-10 03:12:00,2015-10-11 03:12:00,False,,0.2,1329.286499,2.353626e+21,18.379,0.0
HARP,6006,2015-10-10 04:48:00,2015-10-11 04:48:00,False,,0.2,1391.166626,2.445906e+21,18.667,0.0
HARP,6006,2015-10-10 06:24:00,2015-10-11 06:24:00,False,,0.2,1444.406128,2.495267e+21,18.249,0.0
HARP,6006,2015-10-10 08:00:00,2015-10-11 08:00:00,False,,0.2,1532.592041,2.595824e+21,18.453,0.0
HARP,6006,2015-10-10 09:36:00,2015-10-11 09:36:00,False,,0.2,1759.989502,2.780857e+21,17.699,2.555
HARP,6006,2015-10-10 11:12:00,2015-10-11 11:12:00,False,,0.0,1958.101807,2.963155e+21,17.092,2.248
HARP,6006,2015-10-10 12:48:00,2015-10-11 12:48:00,False,,0.0,2113.292725,3.084542e+21,16.806,2.945
HARP,6006,2015-10-10 14:24:00,2015-10-11 14:24:00,False,,0.0,2257.908691,3.390267e+21,17.227,3.448
HARP,6006,2015-10-10 16:00:00,2015-10-11 16:00:00,False,,0.0,2425.11792,3.583828e+21,16.557,3.471
HARP,6006,2015-10-10 17:36:00,2015-10-11 17:36:00,False,,0.0,2517.476562,3.66855e+21,16.449,3.129
HARP,6006,2015-10-10 19:12:00,2015-10-11 19:12:00,False,,0.0,2588.641602,3.810729e+21,16.596,2.874
HARP,6006,2015-10-10 20:48:00,2015-10-11 20:48:00,False,,0.0,2636.349121,3.948975e+21,17.116,3.131
HARP,6006,2015-10-10 22:24:00,2015-10-11 22:24:00,False,,0.0,2633.076904,4.08229e+21,18.194,3.281
HARP,6006,2015-10-11 00:00:00,2015-10-12 00:00:00,False,,0.0,2648.510742,4.204746e+21,18.823,3.535
HARP,6006,2015-10-11 01:36:00,2015-10-12 01:36:00,False,,0.0,2708.000977,4.279095e+21,19.069,3.508
HARP,6006,2015-10-11 03:12:00,2015-10-12 03:12:00,False,,0.0,2775.665039,4.32066e+21,19.306,3.59
HARP,6006,2015-10-11 04:48:00,2015-10-12 04:48:00,False,,0.0,2871.267822,4.468732e+21,19.258,3.551
HARP,6006,2015-10-11 06:24:00,2015-10-12 06:24:00,False,,0.0,2921.900391,4.539314e+21,19.323,3.537
HARP,6006,2015-10-11 08:00:00,2015-10-12 08:00:00,False,,0.0,2988.272461,4.608614e+21,19.665,3.485
HARP,6006,2015-10-11 09:36:00,2015-10-12 09:36:00,False,,0.0,3046.084229,4.59693e+21,19.269,3.456
HARP,6006,2015-10-11 11:12:00,2015-10-12 11:12:00,False,,0.0,3073.661377,4.699429e+21,19.188,3.435
HARP,6006,2015-10-11 12:48:00,2015-10-12 12:48:00,False,,0.0,3084.311279,4.623309e+21,19.345,3.432
HARP,6006,2015-10-11 14:24:00,2015-10-12 14:24:00,False,,0.0,3091.928223,4.662361e+21,19.673,3.567
HARP,6006,2015-10-11 16:00:00,2015-10-12 16:00:00,False,,0.0,3095.125977,4.779211e+21,20.124,3.346
HARP,6006,2015-10-11 17:36:00,2015-10-12 17:36:00,False,,0.0,3095.125977,4.779211e+21,20.124,3.346
HARP,6006,2015-10-11 19:12:00,2015-10-12 19:12:00,False,,0.0,3136.961914,4.988449e+21,21.21,3.092
HARP,6006,2015-10-11 20:48:00,2015-10-12 20:48:00,False,,0.0,3183.806641,5.123656e+21,21.206,3.016
HARP,6006,2015-10-11 22:24:00,2015-10-12 22:24:00,False,,0.0,3183.51709,5.168678e+21,21.602,3.608
HARP,6006,2015-10-12 00:00:00,2015-10-13 00:00:00,False,,0.0,3164.958984,5.273351e+21,21.975,3.635
HARP,6006,2015-10-12 01:36:00,2015-10-13 01:36:00,False,,0.0,3264.577148,5.484164e+21,21.911,3.542
HARP,6006,2015-10-12 03:12:00,2015-10-13 03:12:00,False,,0.0,3330.361084,5.592514e+21,21.604,3.478
HARP,6006,2015-10-12 04:48:00,2015-10-13 04:48:00,False,,0.0,3418.402588,5.639205e+21,21.445,3.09
HARP,6006,2015-10-12 06:24:00,2015-10-13 06:24:00,False,,0.0,3434.559814,5.724817e+21,21.54,3.472
HARP,6006,2015-10-12 08:00:00,2015-10-13 08:00:00,False,,0.0,3472.665527,5.924044e+21,21.74,3.507
HARP,6006,2015-10-12 09:36:00,2015-10-13 09:36:00,False,,0.0,3544.950439,6.018818e+21,21.497,3.69
HARP,6006,2015-10-12 11:12:00,2015-10-13 11:12:00,False,,0.0,3583.775635,6.167911e+21,21.884,3.541
HARP,6006,2015-10-12 12:48:00,2015-10-13 12:48:00,False,,0.0,3615.843506,6.315026e+21,21.9,3.17
HARP,6006,2015-10-12 14:24:00,2015-10-13 14:24:00,False,,0.0,3650.245117,6.514082e+21,22.74,3.265
HARP,6006,2015-10-12 16:00:00,2015-10-13 16:00:00,False,B7.6,0.0,3685.217041,6.522355e+21,22.69,2.683
HARP,6006,2015-10-12 19:12:00,2015-10-13 19:12:00,False,B7.6,0.0,3773.943848,6.65351e+21,22.883,3.145
HARP,6006,2015-10-12 20:48:00,2015-10-13 20:48:00,False,B7.6,0.0,3807.378418,6.652123e+21,22.665,3.167
HARP,6006,2015-10-12 22:24:00,2015-10-13 22:24:00,False,B7.6,0.0,3842.695801,6.775624e+21,23.056,2.604
HARP,6006,2015-10-13 00:00:00,2015-10-14 00:00:00,False,B7.6,0.0,3892.365234,6.866544e+21,22.912,2.929
HARP,6006,2015-10-13 01:36:00,2015-10-14 01:36:00,False,B7.6,0.0,3911.188232,7.029269e+21,23.237,3.29
HARP,6006,2015-10-13 03:12:00,2015-10-14 03:12:00,False,B7.6,0.0,3928.596436,7.092611e+21,23.398,3.509
HARP,6006,2015-10-13 04:48:00,2015-10-14 04:48:00,False,B7.6,0.0,4004.841797,7.304464e+21,23.493,3.255
HARP,6006,2015-10-13 06:24:00,2015-10-14 06:24:00,False,B7.6,0.0,4041.018066,7.388466e+21,23.626,3.524
HARP,6006,2015-10-13 08:00:00,2015-10-14 08:00:00,False,B7.6,0.0,4040.666748,7.254945e+21,23.306,3.455
HARP,6006,2015-10-13 09:36:00,2015-10-14 09:36:00,False,B7.6,0.0,4008.418945,7.165042e+21,23.117,2.522
HARP,6006,2015-10-13 11:12:00,2015-10-14 11:12:00,False,B7.6,0.0,4041.175049,7.139877e+21,22.714,2.996
HARP,6006,2015-10-13 12:48:00,2015-10-14 12:48:00,False,B7.6,0.0,4083.93335,7.143976e+21,22.197,0.0
HARP,6006,2015-10-13 14:24:00,2015-10-14 14:24:00,False,B7.6,0.0,4106.29834,7.158599e+21,22.311,0.0
HARP,6006,2015-10-13 16:00:00,2015-10-14 16:00:00,False,,0.8,4121.879395,7.189845e+21,22.31,0.0
HARP,6006,2015-10-13 17:36:00,2015-10-14 17:36:00,False,,0.8,4126.110352,7.25176e+21,22.691,2.074
HARP,6006,2015-10-13 19:12:00,2015-10-14 19:12:00,False,,0.8,4126.110352,7.25176e+21,22.691,2.074
HARP,6006,2015-10-13 20:48:00,2015-10-14 20:48:00,False,,0.8,4113.752441,7.17005e+21,22.68,2.649
HARP,6006,2015-10-13 22:24:00,2015-10-14 22:24:00,False,,0.8,4095.655518,7.117953e+21,22.602,2.697
HARP,6006,2015-10-14 00:00:00,2015-10-15 00:00:00,False,,0.8,4080.786621,7.10413e+21,22.809,3.11
HARP,6006,2015-10-14 01:36:00,2015-10-15 01:36:00,False,,0.8,4077.256104,7.155913e+21,23.071,1.775
HARP,6006,2015-10-14 03:12:00,2015-10-15 03:12:00,False,,0.8,4103.60498,7.241411e+21,23.198,2.68
HARP,6006,2015-10-14 04:48:00,2015-10-15 04:48:00,False,,0.8,4112.703613,7.239611e+21,23.617,3.001
HARP,6006,2015-10-14 06:24:00,2015-10-15 06:24:00,False,,0.8,4103.893066,7.185223e+21,23.739,3.065
HARP,6006,2015-10-14 08:00:00,2015-10-15 08:00:00,False,,0.8,4100.701172,7.098104e+21,23.494,2.474
HARP,6006,2015-10-14 09:36:00,2015-10-15 09:36:00,False,,0.8,4093.760498,6.990884e+21,23.175,0.0
HARP,6006,2015-10-14 11:12:00,2015-10-15 11:12:00,False,,0.8,4089.432617,6.846234e+21,22.978,1.942
HARP,6006,2015-10-14 12:48:00,2015-10-15 12:48:00,False,,0.8,4072.638672,6.713938e+21,22.778,1.912
HARP,6006,2015-10-14 14:24:00,2015-10-15 14:24:00,False,,0.8,4071.608643,6.653484e+21,22.581,2.832
HARP,6006,2015-10-14 16:00:00,2015-10-15 16:00:00,False,,0.0,4124.483887,6.594909e+21,22.207,1.89
HARP,6006,2015-10-14 17:36:00,2015-10-15 17:36:00,False,,0.0,4115.692383,6.534365e+21,22.415,0.0
HARP,6006,2015-10-14 20:48:00,2015-10-15 20:48:00,False,,0.0,4095.340332,6.399239e+21,22.078,2.27
HARP,6006,2015-10-14 22:24:00,2015-10-15 22:24:00,False,,0.0,4092.010498,6.350104e+21,22.209,2.556
HARP,6006,2015-10-15 00:00:00,2015-10-16 00:00:00,False,,0.0,4093.635742,6.297133e+21,22.005,2.71
HARP,6006,2015-10-15 01:36:00,2015-10-16 01:36:00,False,,0.0,4106.59668,6.287631e+21,22.102,2.123
HARP,6006,2015-10-15 03:12:00,2015-10-16 03:12:00,False,,0.0,4122.853027,6.29707e+21,22.132,1.933
HARP,6006,2015-10-15 04:48:00,2015-10-16 04:48:00,False,,0.0,4148.94043,6.319732e+21,21.948,2.512
HARP,6006,2015-10-15 06:24:00,2015-10-16 06:24:00,False,,0.0,4194.44873,6.277283e+21,21.844,2.644
HARP,6006,2015-10-15 08:00:00,2015-10-16 08:00:00,False,,0.0,4250.094727,6.322265e+21,21.574,2.657
HARP,6006,2015-10-15 09:36:00,2015-10-16 09:36:00,False,,0.0,4284.774414,6.293712e+21,21.266,2.808
HARP,6006,2015-10-15 11:12:00,2015-10-16 11:12:00,False,,0.0,4304.09082,6.370065e+21,21.904,2.629
HARP,6006,2015-10-15 12:48:00,2015-10-16 12:48:00,False,,0.0,4317.053223,6.278507e+21,20.985,0.0
HARP,6006,2015-10-15 14:24:00,2015-10-16 14:24:00,False,,0.0,4311.200684,6.356321e+21,21.039,2.087
HARP,6006,2015-10-15 16:00:00,2015-10-16 16:00:00,False,,0.0,4309.378906,6.320208e+21,21.013,1.671
HARP,6006,2015-10-15 17:36:00,2015-10-16 17:36:00,False,,0.0,4309.520508,6.293559e+21,20.583,0.0
HARP,6006,2015-10-15 19:12:00,2015-10-16 19:12:00,False,,0.0,4332.924316,6.304824e+21,20.427,2.525
HARP,6006,2015-10-15 20:48:00,2015-10-16 20:48:00,False,,0.0,4349.843262,6.26093e+21,20.338,2.51
HARP,6006,2015-10-15 22:24:00,2015-10-16 22:24:00,False,,0.0,4346.260254,6.243426e+21,19.905,0.0
HARP,6006,2015-10-16 00:00:00,2015-10-17 00:00:00,False,,0.0,4335.828613,6.19501e+21,19.602,0.0
HARP,6006,2015-10-16 01:36:00,2015-10-17 01:36:00,False,,0.0,4323.317383,6.235002e+21,19.865,0.0
HARP,6006,2015-10-16 03:12:00,2015-10-17 03:12:00,False,,0.0,4341.872559,6.285276e+21,19.925,2.031
HARP,6006,2015-10-16 04:48:00,2015-10-17 04:48:00,False,,0.0,4334.240234,6.223743e+21,19.913,0.0
HARP,6006,2015-10-16 06:24:00,2015-10-17 06:24:00,False,,0.0,4305.102539,6.12779e+21,19.633,2.312
HARP,6006,2015-10-16 08:00:00,2015-10-17 08:00:00,False,,0.0,4260.803711,6.004201e+21,19.598,2.859
HARP,6006,2015-10-16 09:36:00,2015-10-17 09:36:00,False,,0.0,4215.591797,5.889991e+21,19.376,2.325
HARP,6006,2015-10-16 11:12:00,2015-10-17 11:12:00,False,,0.0,4153.230957,5.745917e+21,19.129,2.521
HARP,6006,2015-10-16 12:48:00,2015-10-17 12:48:00,False,,0.0,4078.025391,5.617378e+21,18.889,2.254
HARP,6006,2015-10-16 14:24:00,2015-10-17 14:24:00,False,,0.0,3994.02832,5.439809e+21,18.945,0.0
HARP,6006,2015-10-16 16:00:00,2015-10-17 16:00:00,False,,0.0,3936.029541,5.318106e+21,18.537,1.991
HARP,6006,2015-10-16 17:36:00,2015-10-17 17:36:00,False,,0.0,3889.874268,5.207101e+21,18.383,2.114
HARP,6006,2015-10-16 19:12:00,2015-10-17 19:12:00,False,,0.0,3833.119141,5.160625e+21,18.434,0.0
HARP,6006,2015-10-16 20:48:00,2015-10-17 20:48:00,False,,0.0,3766.332031,5.072686e+21,18.425,1.979
HARP,6006,2015-10-16 22:24:00,2015-10-17 22:24:00,False,,0.0,3697.617432,4.947017e+21,18.091,0.0
HARP,6006,2015-10-17 00:00:00,2015-10-18 00:00:00,False,,0.0,3625.365234,4.869042e+21,18.126,0.0
HARP,6006,2015-10-17 01:36:00,2015-10-18 01:36:00,False,,0.0,3573.701172,4.832e+21,18.033,1.89
HARP,6006,2015-10-17 03:12:00,2015-10-18 03:12:00,False,,0.0,3639.869629,5.008525e+21,18.44,0.0
HARP,6006,2015-10-17 04:48:00,2015-10-18 04:48:00,False,,0.0,3648.184814,4.952419e+21,18.036,0.0
HARP,6006,2015-10-17 06:24:00,2015-10-18 06:24:00,False,,0.0,3659.137695,4.884175e+21,17.926,2.24
HARP,6006,2015-10-17 08:00:00,2015-10-18 08:00:00,False,,0.0,3614.209717,4.767712e+21,17.283,0.0
HARP,6006,2015-10-17 09:36:00,2015-10-18 09:36:00,False,,0.0,3542.391846,4.639866e+21,16.817,0.0
HARP,6006,2015-10-17 11:12:00,2015-10-18 11:12:00,False,,0.0,3449.014893,4.496144e+21,16.509,0.0
HARP,6006,2015-10-17 12:48:00,2015-10-18 12:48:00,False,,0.0,3325.249023,4.440138e+21,16.546,0.0
HARP,6006,2015-10-17 14:24:00,2015-10-18 14:24:00,False,,0.0,3164.778564,4.290476e+21,16.643,0.0
HARP,6006,2015-10-17 16:00:00,2015-10-18 16:00:00,False,,0.0,2983.360596,3.993895e+21,16.411,0.0
HARP,6006,2015-10-17 17:36:00,2015-10-18 17:36:00,False,,0.0,2832.906494,3.731153e+21,16.093,0.0
HARP,6006,2015-10-17 19:12:00,2015-10-18 19:12:00,False,,0.0,2764.192383,3.638301e+21,15.943,0.0
HARP,6006,2015-10-17 20:48:00,2015-10-18 20:48:00,False,,0.0,2677.214355,3.552134e+21,15.701,0.0
HARP,6006,2015-10-17 22:24:00,2015-10-18 22:24:00,False,,0.0,2565.325439,3.434147e+21,15.5,0.0
HARP,6006,2015-10-18 00:00:00,2015-10-19 00:00:00,False,,0.0,2256.726318,3.223374e+21,16.217,2.182
HARP,6006,2015-10-18 01:36:00,2015-10-19 01:36:00,False,,0.0,2068.437744,2.985672e+21,16.324,0.0
HARP,6006,2015-10-18 03:12:00,2015-10-19 03:12:00,False,,0.0,1871.146973,2.582621e+21,15.422,0.0
HARP,6006,2015-10-18 04:48:00,2015-10-19 04:48:00,False,,0.0,1767.475708,2.426761e+21,15.421,0.0
HARP,6006,2015-10-18 06:24:00,2015-10-19 06:24:00,False,,0.0,1664.09375,2.262857e+21,14.899,0.0
HARP,6006,2015-10-18 08:00:00,2015-10-19 08:00:00,False,,0.0,1553.863037,2.082615e+21,14.601,0.0
HARP,6006,2015-10-18 09:36:00,2015-10-19 09:36:00,False,,0.0,1443.053345,1.940088e+21,14.262,0.0
HARP,6006,2015-10-18 11:12:00,2015-10-19 11:12:00,False,,0.0,1304.274902,1.752846e+21,14.058,0.0
HARP,6006,2015-10-18 12:48:00,2015-10-19 12:48:00,False,,0.0,1130.162354,1.557094e+21,13.996,0.0
HARP,6006,2015-10-18 14:24:00,2015-10-19 14:24:00,False,,0.0,939.097839,1.324695e+21,13.985,0.0
HARP,6006,2015-10-18 16:00:00,2015-10-19 16:00:00,False,,0.0,708.402344,1.01842e+21,14.473,0.0
HARP,6006,2015-10-18 17:36:00,2015-10-19 17:36:00,False,,0.0,581.40918,8.336549e+20,15.041,0.0
HARP,6006,2015-10-18 19:12:00,2015-10-19 19:12:00,False,,0.0,507.74231,7.546626e+20,15.188,0.0
HARP,6006,2015-10-18 20:48:00,2015-10-19 20:48:00,False,,0.0,443.360626,6.923712e+20,15.47,0.0
HARP,6006,2015-10-18 22:24:00,2015-10-19 22:24:00,False,,0.0,404.564331,6.51334e+20,15.496,0.0
HARP,6006,2015-10-19 00:00:00,2015-10-20 00:00:00,False,,0.0,349.864044,5.845804e+20,15.925,0.0
HARP,6006,2015-10-19 01:36:00,2015-10-20 01:36:00,False,,0.0,349.864044,5.845804e+20,15.925,0.0
HARP,6661,2016-07-06 22:24:00,2016-07-07 22:24:00,False,B4.7,6.4,1360.391357,2.033264e+21,18.156,2.291
HARP,6661,2016-07-07 00:00:00,2016-07-08 00:00:00,False,B4.7,6.4,1325.155029,2.01895e+21,18.132,3.033
HARP,6661,2016-07-07 01:36:00,2016-07-08 01:36:00,False,B4.7,6.4,1277.832886,1.973418e+21,17.762,2.65
HARP,6661,2016-07-07 03:12:00,2016-07-08 03:12:00,False,B4.7,6.0,1233.687012,1.873301e+21,17.611,1.994
HARP,6661,2016-07-07 04:48:00,2016-07-08 04:48:00,False,B4.7,5.1,1179.284424,1.800018e+21,17.523,2.406
HARP,6661,2016-07-07 06:24:00,2016-07-08 06:24:00,False,B4.7,5.1,1131.546021,1.770541e+21,17.889,2.684
HARP,6661,2016-07-07 08:00:00,2016-07-08 08:00:00,False,B4.7,0.0,1117.458984,1.876988e+21,18.379,2.993
HARP,6661,2016-07-07 09:36:00,2016-07-08 09:36:00,False,B4.7,0.0,1145.982178,1.967192e+21,18.633,2.616
HARP,6661,2016-07-07 11:12:00,2016-07-08 11:12:00,False,B4.7,0.0,1211.534058,2.072465e+21,18.499,3.277
HARP,6661,2016-07-07 12:48:00,2016-07-08 12:48:00,False,B4.7,0.0,1287.651855,2.15453e+21,17.508,3.15
